 5301,139467,0,27;
 5301,144219,0,28;
 5301,148901,0,29;
 5301,152561,0,30;
 5301,157211,0,31;
 5301,161091,0,32;
 5301,165641,0,33;
 5301,168526,0,33;
 5301,173197,1,34;
 5301,8580,0,1;
 5301,12121,0,2;
 5301,16989,0,3;
 5301,19541,0,3;
 5301,22230,0,4;
 5301,23206,0,4;
 5301,25459,0,5;
 5301,27771,0,5;
 5301,30202,0,6;
 5301,31885,0,6;
 5301,36141,0,7;
 5301,40306,0,8;
 5301,44653,0,8;
 5301,49058,0,9;
 5301,53048,0,10;
 5301,55103,0,11;
 5301,56045,0,11;
 5301,59046,0,11;
 5301,61976,0,12;
 5301,65177,0,13;
 5301,67303,0,13;
 5301,69102,0,13;
 5301,70769,0,14;
 5301,72770,0,14;
 5301,75201,0,15;
 5301,77980,0,15;
 5301,80099,0,16;
 5301,82147,0,16;
 5301,84250,0,16;
 5301,86925,0,17;
 5301,88922,0,17;
 5301,88922,0,17;
 5301,88926,0,17;
 5301,88926,0,17;
 5301,90720,0,18;
 5301,92347,0,18;
 5301,95252,0,19;
 5301,96777,0,19;
 5301,100152,0,20;
 5301,102650,0,20;
 5301,105464,0,21;
 5301,109201,0,21;
 5301,111898,0,22;
 5301,115167,0,23;
 5301,117282,0,23;
 5301,120004,0,24;
 5301,122392,0,24;
 5301,124032,0,24;
 5301,126370,0,25;
 5301,128419,0,25;
 5301,130048,0,26;
 5301,132254,0,26;
 5301,134431,0,26;
 5301,137084,0,27;
 5301,140716,0,28;
 5301,144268,0,28;
 5301,146500,0,29;
 5301,148163,0,29;
 5301,149325,0,29;
 5301,152006,0,30;
 5301,154828,0,30;
 5301,156926,0,31;
 5301,159044,0,31;
 5301,160701,0,32;
 5301,162745,0,32;
 5301,165023,0,33;
 5301,166630,0,33;
 5301,169005,0,33;
 5301,171245,0,34;
 5301,173234,0,34;
 5301,174745,0,34;
 5301,176891,0,35;
 5301,178598,0,35;
 5301,180463,0,36;
 5301,182806,0,36;
 5301,184504,0,36 ><5302,7086,0,1;
 5302,11997,0,2;
 5302,16741,0,3;
 5302,21575,0,4;
 5302,26537,0,5;
 5302,31036,0,6;
 5302,36239,0,7;
 5302,41101,0,8;
 5302,45691,0,9;
 5302,51400,0,10;
 5302,56715,0,11;
 5302,61330,0,12;
 5302,65323,0,13;
 5302,69707,0,13;
 5302,72720,0,14;
 5302,77145,0,15;
 5302,81364,0,16;
 5302,84473,0,16;
 5302,88591,0,17;
 5302,93301,0,18;
 5302,97651,0,19;
 5302,101812,0,20;
 5302,107437,0,21;
 5302,111343,0,22;
 5302,114719,0,22;
 5302,119302,0,23;
 5302,122412,0,24;
 5302,123481,0,24;
 5302,127479,0,25;
 5302,128886,1,25;
 5302,5033,0,1;
 5302,9501,0,1;
 5302,13879,0,2;
 5302,18079,0,3;
 5302,22331,0,4;
 5302,25857,0,5;
 5302,30149,0,6;
 5302,34909,0,6;
 5302,38617,0,7;
 5302,42590,0,8;
 5302,47028,0,9;
 5302,50974,0,10;
 5302,55973,0,11;
 5302,60913,0,12;
 5302,62292,0,12;
 5302,63322,0,12;
 5302,64265,0,12;
 5302,65354,0,13;
 5302,69584,0,13;
 5302,74817,0,14;
 5302,79509,0,15;
 5302,84180,0,16;
 5302,88654,0,17;
 5302,92022,0,18;
 5302,95402,0,19;
 5302,98638,0,19;
 5302,100013,0,20;
 5302,102221,0,20;
 5302,105815,0,21;
 5302,109288,0,21;
 5302,111826,0,22;
 5302,114793,0,22;
 5302,116734,0,23;
 5302,120251,0,24;
 5302,122905,0,24;
 5302,123849,0,24;
 5302,124840,0,24;
 5302,127861,0,25;
 5302,131376,0,26;
 5302,134157,0,26;
 5302,136702,0,27;
 5302,139491,0,27;
 5302,141819,0,28;
 5302,143653,0,28;
 5302,144671,0,28;
 5302,146876,0,29;
 5302,149530,0,29;
 5302,150361,0,30;
 5302,152040,0,30;
 5302,154638,0,30;
 5302,157012,0,31;
 5302,158506,0,31;
 5302,160804,0,32;
 5302,163363,0,32;
 5302,165669,0,33;
 5302,167959,0,33;
 5302,171100,0,34;
 5302,172460,0,34;
 5302,173656,0,34;
 5302,175044,0,35;
 5302,177171,0,35;
 5302,179294,0,35;
 5302,180573,0,36;
 5302,181646,0,36;
 5302,185809,0,37;
 5302,188251,0,37;
 5302,189959,0,37;
 5302,191825,0,38;
 5302,193620,0,38;
 5302,195845,0,39;
 5302,197299,0,39;
 5302,198431,0,39;
 5302,200298,0,40;
 5302,201805,0,40;
 5302,204514,0,40;
 5302,207009,0,41;
 5302,208845,0,41;
 5302,210273,0,42;
 5302,212256,0,42;
 5302,214149,0,42;
 5302,215173,0,43;
 5302,216474,0,43;
 5302,218395,0,43;
 5302,220116,0,44;
 5302,222412,0,44;
 5302,224045,0,44 ><5303,7110,0,1;
 5303,12380,0,2;
 5303,18002,0,3;
 5303,23211,0,4;
 5303,29290,0,5;
 5303,33696,0,6;
 5303,39938,0,7;
 5303,46165,0,9;
 5303,52225,0,10;
 5303,57879,0,11;
 5303,62742,0,12;
 5303,68192,0,13;
 5303,72749,0,14;
 5303,77230,0,15;
 5303,81541,0,16;
 5303,86337,0,17;
 5303,90309,0,18;
 5303,93702,0,18;
 5303,98666,0,19;
 5303,102923,0,20;
 5303,107792,0,21;
 5303,113097,0,22;
 5303,117971,0,23;
 5303,122897,0,24;
 5303,127544,0,25;
 5303,132355,0,26;
 5303,137244,0,27;
 5303,143151,0,28;
 5303,147872,0,29;
 5303,153719,0,30;
 5303,160378,0,32;
 5303,165532,0,33;
 5303,170733,0,34;
 5303,176315,0,35;
 5303,180381,0,36;
 5303,185273,0,37;
 5303,190369,0,38;
 5303,194780,0,38;
 5303,199442,0,39;
 5303,204645,0,40;
 5303,207885,0,41;
 5303,207885,0,41;
 5303,211740,0,42;
 5303,215939,0,43;
 5303,216717,0,43;
 5303,218128,0,43;
 5303,218153,0,43;
 5303,218456,0,43;
 5303,221974,0,44;
 5303,227710,0,45;
 5303,231596,0,46;
 5303,235699,0,47;
 5303,239344,0,47;
 5303,242799,0,48;
 5303,246131,0,49;
 5303,249213,0,49;
 5303,250740,0,50;
 5303,253408,0,50;
 5303,255337,0,51;
 5303,258662,0,51;
 5303,260377,0,52;
 5303,263316,0,52;
 5303,266018,0,53;
 5303,268847,0,53;
 5303,271704,0,54;
 5303,273871,0,54;
 5303,276322,0,55;
 5303,279332,0,55;
 5303,280871,0,56;
 5303,282963,0,56;
 5303,283494,0,56;
 5303,283494,0,56;
 5303,285510,0,57;
 5303,287625,0,57;
 5303,290888,0,58;
 5303,293337,1,58;
 5303,10998,0,2;
 5303,12809,0,2;
 5303,16482,0,3;
 5303,19502,0,3;
 5303,22442,0,4;
 5303,25011,0,5;
 5303,26882,0,5;
 5303,29567,0,5;
 5303,32072,0,6;
 5303,34829,0,6;
 5303,36436,0,7;
 5303,38247,0,7;
 5303,40218,0,8;
 5303,42608,0,8;
 5303,45498,0,9;
 5303,47813,0,9;
 5303,49519,0,9;
 5303,52233,0,10;
 5303,55007,0,11;
 5303,56344,0,11;
 5303,59085,0,11;
 5303,61291,0,12;
 5303,62965,0,12;
 5303,65157,0,13;
 5303,66634,0,13;
 5303,68510,0,13;
 5303,70785,0,14;
 5303,72614,0,14;
 5303,74771,0,14;
 5303,78460,0,15;
 5303,81622,0,16;
 5303,82672,0,16;
 5303,83251,0,16;
 5303,85887,0,17;
 5303,87897,0,17;
 5303,89922,0,17;
 5303,92510,0,18;
 5303,94339,0,18;
 5303,96254,0,19;
 5303,98661,0,19 ><5304,6807,0,1;
 5304,12693,0,2;
 5304,18325,0,3;
 5304,24463,0,4;
 5304,30362,0,6;
 5304,35816,0,7;
 5304,41014,0,8;
 5304,47947,0,9;
 5304,53176,0,10;
 5304,59350,0,11;
 5304,64617,0,12;
 5304,69681,0,13;
 5304,74906,0,14;
 5304,77965,0,15;
 5304,81318,0,16;
 5304,85770,0,17;
 5304,88678,0,17;
 5304,90345,0,18;
 5304,94872,0,18;
 5304,98755,0,19;
 5304,102865,0,20;
 5304,106721,0,21;
 5304,110892,0,22;
 5304,115407,0,23;
 5304,119106,0,23;
 5304,124480,0,24;
 5304,128471,0,25;
 5304,132896,0,26;
 5304,137740,0,27;
 5304,142490,0,28;
 5304,147058,0,29;
 5304,152577,0,30;
 5304,156911,0,31;
 5304,161519,0,32;
 5304,166023,0,33;
 5304,170828,0,34;
 5304,175101,0,35;
 5304,180121,0,36;
 5304,184908,0,36;
 5304,189461,0,37;
 5304,194058,0,38;
 5304,198057,0,39;
 5304,202055,0,40;
 5304,204757,0,40;
 5304,207612,0,41;
 5304,209909,0,41;
 5304,211963,0,42;
 5304,215088,0,43;
 5304,217801,0,43;
 5304,220396,0,44;
 5304,222666,0,44;
 5304,226685,0,45;
 5304,229604,0,45;
 5304,233155,0,46;
 5304,235506,0,47;
 5304,237108,0,47;
 5304,238487,0,47;
 5304,240958,0,48;
 5304,243977,0,48;
 5304,246822,0,49;
 5304,249131,0,49;
 5304,251536,0,50;
 5304,253710,0,50;
 5304,256023,0,51;
 5304,258176,0,51;
 5304,261499,0,52;
 5304,264645,0,52;
 5304,268482,0,53;
 5304,271241,0,54;
 5304,273547,0,54;
 5304,276208,0,55;
 5304,279165,0,55;
 5304,281656,0,56;
 5304,284531,0,56;
 5304,289491,0,57;
 5304,290965,0,58;
 5304,295512,0,59;
 5304,298355,1,59;
 5304,11733,0,2;
 5304,15389,0,3;
 5304,18947,0,3;
 5304,22265,0,4;
 5304,26007,0,5;
 5304,29051,0,5;
 5304,31772,0,6;
 5304,33433,0,6;
 5304,36368,0,7;
 5304,38023,0,7;
 5304,39840,0,7;
 5304,41975,0,8;
 5304,43886,0,8;
 5304,45388,0,9;
 5304,47201,0,9;
 5304,49519,0,9;
 5304,52807,0,10;
 5304,55686,0,11;
 5304,57915,0,11;
 5304,59074,0,11;
 5304,60663,0,12;
 5304,63168,0,12;
 5304,67559,0,13;
 5304,69217,0,13;
 5304,71223,0,14;
 5304,72409,0,14;
 5304,74484,0,14;
 5304,77671,0,15;
 5304,79178,0,15;
 5304,81016,0,16;
 5304,82620,0,16;
 5304,84811,0,16;
 5304,86954,0,17;
 5304,89104,0,17;
 5304,90907,0,18;
 5304,92664,0,18;
 5304,94550,0,18;
 5304,96287,0,19 ><5305,8938,0,1;
 5305,13106,0,2;
 5305,18056,0,3;
 5305,23419,0,4;
 5305,28431,0,5;
 5305,31299,0,6;
 5305,35441,0,7;
 5305,40007,0,8;
 5305,44504,0,8;
 5305,50090,0,10;
 5305,54365,0,10;
 5305,58832,0,11;
 5305,62805,0,12;
 5305,67552,0,13;
 5305,72197,0,14;
 5305,77459,0,15;
 5305,82572,0,16;
 5305,88021,0,17;
 5305,94172,0,18;
 5305,99717,0,19;
 5305,105906,0,21;
 5305,111463,0,22;
 5305,117672,0,23;
 5305,121640,0,24;
 5305,127153,0,25;
 5305,132397,0,26;
 5305,137201,0,27;
 5305,143104,0,28;
 5305,148645,0,29;
 5305,153626,0,30;
 5305,159739,0,31;
 5305,165473,0,33;
 5305,170121,0,34;
 5305,175895,0,35;
 5305,181428,0,36;
 5305,187363,0,37;
 5305,192790,0,38;
 5305,199123,0,39;
 5305,205713,0,41;
 5305,212127,0,42;
 5305,218505,0,43;
 5305,223371,0,44;
 5305,229076,0,45;
 5305,232224,0,46;
 5305,236052,0,47;
 5305,240007,0,48;
 5305,240586,0,48;
 5305,240872,0,48;
 5305,244718,0,48;
 5305,250776,0,50;
 5305,256217,0,51;
 5305,260349,0,52;
 5305,264320,0,52;
 5305,269827,0,53;
 5305,275328,0,55;
 5305,278577,0,55;
 5305,280681,0,56;
 5305,283672,0,56;
 5305,287326,0,57;
 5305,291902,0,58;
 5305,294507,0,58;
 5305,297580,0,59;
 5305,300099,0,60;
 5305,303091,0,60;
 5305,307010,0,61;
 5305,309716,0,61;
 5305,313804,0,62;
 5305,318602,0,63;
 5305,322685,0,64;
 5305,326848,0,65;
 5305,330953,0,66;
 5305,334788,0,66;
 5305,337581,0,67;
 5305,340531,0,68;
 5305,342822,0,68;
 5305,344922,0,68;
 5305,348509,0,69;
 5305,351010,0,70;
 5305,353946,0,70;
 5305,356765,0,71;
 5305,360583,0,72;
 5305,364489,0,72;
 5305,367351,0,73;
 5305,369816,0,73;
 5305,372280,0,74;
 5305,374383,0,74;
 5305,377195,0,75;
 5305,378921,0,75;
 5305,380812,0,76;
 5305,382389,0,76;
 5305,385135,0,77;
 5305,387282,0,77;
 5305,388254,0,77;
 5305,389300,0,77;
 5305,392881,1,78;
 5305,9128,0,1;
 5305,10846,0,2;
 5305,11948,0,2;
 5305,13214,0,2;
 5305,15025,0,3;
 5305,16709,0,3;
 5305,17687,0,3;
 5305,20719,0,4;
 5305,22323,0,4;
 5305,24512,0,4;
 5305,27372,0,5;
 5305,29342,0,5;
 5305,32139,0,6;
 5305,34173,0,6;
 5305,35875,0,7;
 5305,37088,0,7;
 5305,38809,0,7;
 5305,40298,0,8;
 5305,41411,0,8;
 5305,43423,0,8;
 5305,45252,0,9 ><5306,3146,0,0;
 5306,13075,0,2;
 5306,18494,0,3;
 5306,23495,0,4;
 5306,29148,0,5;
 5306,34080,0,6;
 5306,40138,0,8;
 5306,45888,0,9;
 5306,50398,0,10;
 5306,55350,0,11;
 5306,60494,0,12;
 5306,65011,0,13;
 5306,70746,0,14;
 5306,75980,0,15;
 5306,82196,0,16;
 5306,88723,0,17;
 5306,94738,0,18;
 5306,100932,0,20;
 5306,107541,0,21;
 5306,113070,0,22;
 5306,119254,0,23;
 5306,125543,0,25;
 5306,129679,0,25;
 5306,135353,0,27;
 5306,139440,0,27;
 5306,143031,0,28;
 5306,147377,0,29;
 5306,151335,0,30;
 5306,156384,0,31;
 5306,160841,0,32;
 5306,165661,0,33;
 5306,169353,0,33;
 5306,174133,0,34;
 5306,178827,0,35;
 5306,184144,0,36;
 5306,188199,0,37;
 5306,194167,0,38;
 5306,198986,0,39;
 5306,203166,0,40;
 5306,209209,0,41;
 5306,214029,0,42;
 5306,219420,0,43;
 5306,225913,0,45;
 5306,230105,0,46;
 5306,233929,0,46;
 5306,235339,0,47;
 5306,235339,1,47;
 5306,3391,0,0;
 5306,7399,0,1;
 5306,12311,0,2;
 5306,16466,0,3;
 5306,19728,0,3;
 5306,24903,0,4;
 5306,29152,0,5;
 5306,34768,0,6;
 5306,38443,0,7;
 5306,39712,0,7;
 5306,43384,0,8;
 5306,47150,0,9;
 5306,51501,0,10;
 5306,52351,0,10;
 5306,62973,0,12;
 5306,67087,0,13;
 5306,71390,0,14;
 5306,76081,0,15;
 5306,80581,0,16;
 5306,83324,0,16;
 5306,87306,0,17;
 5306,91627,0,18;
 5306,94584,0,18;
 5306,97146,0,19;
 5306,101199,0,20;
 5306,105066,0,21;
 5306,109858,0,21;
 5306,114666,0,22;
 5306,117114,0,23;
 5306,117869,0,23;
 5306,120143,0,24;
 5306,125450,0,25;
 5306,128740,0,25;
 5306,133612,0,26;
 5306,138245,0,27;
 5306,141649,0,28;
 5306,144103,0,28;
 5306,146330,0,29;
 5306,148649,0,29;
 5306,150411,0,30;
 5306,152888,0,30;
 5306,154858,0,30;
 5306,156994,0,31;
 5306,158611,0,31;
 5306,160449,0,32;
 5306,161497,0,32;
 5306,164527,0,32;
 5306,167125,0,33;
 5306,170228,0,34;
 5306,172116,0,34;
 5306,173574,0,34;
 5306,175189,0,35;
 5306,176713,0,35;
 5306,180975,0,36;
 5306,184355,0,36;
 5306,185415,0,37;
 5306,185423,0,37;
 5306,185869,0,37;
 5306,188997,0,37;
 5306,190847,0,38;
 5306,193893,0,38;
 5306,195117,0,39;
 5306,197461,0,39;
 5306,199310,0,39;
 5306,200628,0,40;
 5306,202387,0,40;
 5306,204285,0,40;
 5306,206913,0,41;
 5306,208640,0,41 ><5307,916,0,0;
 5307,10748,0,2;
 5307,15909,0,3;
 5307,22365,0,4;
 5307,27533,0,5;
 5307,32306,0,6;
